3312143142,'@deray #BLM http://t.co/pFX1XL1avH',troll
3312143142,emotions http://t.co/2rIryTJFVR,troll
3312143142,"Federal ATF agent punches man,troll
3312143142,MACTour Cop Blockers Destroy Unlawful Traffic Stop #cops #policeabuse #policebrutality #cop #acab http://t.co/agYfnVJXpt,troll
3312143142,“They Told Me It Never Happened”  read more http://t.co/9FP9IG6g8V http://t.co/ZUE8IYyd3x,troll
3312143142,Policial atira em manifestante do Movimento Ocupe Estelita http://t.co/gRfcnchb2x,troll
3312143142,Video: Zephyrhills police fire officer for using Taser on man who did not resist arrest http://t.co/I8cdSAdyW4,troll
3312143142,lol https://t.co/M4YmDdqLYq,troll
3312143142,'@Eisha_ox I think your morning breath is always too perfect to be truth...���',troll
3312143142,'@OGJudy_ sweet dreams to you bae',troll
3312143142,"DC Police,troll
3312143142,every state of America to be called police state police states of america. not united you know,troll
3312143142,"Sleep well,troll
3312143142,Oct. 3  1:00 pm #PoliceBrutality #cops #policeabuse #acab #BlackLivesMatter #BlackTwitter http://t.co/o2YkHtbRmo,troll
3312143142,Good night mah loves #BLM @menchithekid @foolishchicka @NewNatTurner @BlackjediNow @conscious_black @rxissa @ReverantRevan @church_equality,troll
3312143142,“the list of 898 people killed by American Police in 2015″  it’s so fucking disgusting   #PoliceBrutality #KillerCops,troll
3312143142,Justice for #Black people!!!  #BlackLivesMatter #cops #PoliceBrutality #ACAB #BlackTwitter #blackpower #nojustice http://t.co/5EioKIOsvF,troll
3312143142,This young #black man was shot 3 times after pointing his hands like a gun  very interesting.are u f*ckin kiddin me?! http://t.co/5sKoX1BZc2,troll
3312143142,#ZacharyHammond was murdered by #police because of a “drug sting gone wrong” #PoliceBrutality #BlackLivesMatter #cops http://t.co/zL58FJWVit,troll
3312143142,DallasOfficer #StephenVineyard charged w/assault causing bodily injury in family violence after a fight w/his fiancee http://t.co/XgIJ5kJFFy,troll
3312143142,#Poet #AjaMonet Heartbreakingly Recalls The First Time She ‘Hated A #Cop’ #PoliceBrutality #acab #policeabuse #Black http://t.co/ZOSHAW93Id,troll
3312143142,Photoz show 9 California officers beating a teen after jaywalking  #cops #policeViolence #PoliceBrutality #acab http://t.co/6xeYbsRew8,troll
3312143142,every time I read these type of news i hate #cops more #waroncops #PoliceBrutality #policeabuse #acab #ShaunKing #DLM http://t.co/NxOvkiQw40,troll
3312143142,Just. #September. Remember September  #hatecops #BlackLivesMatter #acab #PoliceBrutality #cops #Blackpeopleproblems http://t.co/zfxHduiqVv,troll
3312143142,“What are you going to tell me next? You can’t breathe?” #cop said to #victim   fuckin bastard. i find and #kill you. http://t.co/07yZhuMzUc,troll
3312143142,stop #policebrutality #cops #policeabuse #BlackPeopleRules #BlackLivesMatter #blackPower  #blackPride  #acab #BLM http://t.co/AytYfp1X1p,troll
3312143142,But......  #ShaunKing #policeshootings #PoliceBrutality #cops #BlackLivesMatter #BlackPeopleRules http://t.co/U8gpWMokfH,troll
3312143142,stop killing us!!!  #PoliceBrutality #policeabuse #cops #acab #BlackLivesMatter http://t.co/zgmPRjcyuh,troll
3312143142,California police killings database reveals 'clear racial disparities',troll
3312143142,#DariusPinex was shot by police after they claimed his car matched the description of a call HE SHOULD STILL BE ALIVE http://t.co/HAUcR6XSon,troll
3312143142,#police move homeless off philadelphia streets before pope's visit #cops #PoliceBrutality #BlackLivesMatter #acab http://t.co/I4vHjTKPrA,troll
3312143142,9/23/15 Police shot and killed 28y.o. #JeremyMcDole who was paralyzed by a shooting 10years ago and used a wheelchair http://t.co/7N8eLCvidY,troll
3312143142,#COPS BEHAVING BADLY I DON'T CARE HOW MANY GOOD COPS YOU THINK THERE ARE. #PoliceBrutality #policeabuse #acab #BlackLivesMatter #copshooting,troll
3312143142,'@Smooth_Orator @IsisPaperzZ @TheEconomist totally yass man',troll
3312143142,#cops #PoliceBrutality #BlackLivesMatter http://t.co/qMMHYH3guF,troll
3312143142,I will never be tired to post it #PoliceBrutality #cops #BlackLivesMatter http://t.co/jpy44swFlI,troll
3312143142,U.S. police have fatally shot at least 30 people in moving vehicles this year http://t.co/AitUo9WYMg,troll
3312143142,Hoover “made monkey sounds and moved around the room with his hands under his armpits in an offensive manner” http://t.co/0xisFpSPpe,troll
3312143142,The 13 Most Insane Things Happening Right Now #cops #PoliceBrutality #BlackLivesMatter http://t.co/WtLxlPAvmI,troll
3312143142,The legendary #BBC correspondent Charles Wheeler’s famous report on the Watts riots of 1965. #cops #PoliceBrutality http://t.co/5bVfaTBbVY,troll
3312143142,#POLICEOFFICER TRIES TO FIGHT STUDENT IN CLASSROOM #PoliceBrutality #cops #BlackLivesMatter #blackPeopleProblems #BLM http://t.co/LuTTj1n9Oc,troll
3312143142,"White kids walk in public with #weapons,troll
3312143142,"Moise Morancy,troll
3312143142,“Light to dark” by Gem Fletcher Amazing shots... http://t.co/9P8PZ6QN4H,troll
3312143142,#SnoopDogg roasting #DonaldTrump. #rap #BlackLivesMatter #president #nobodyforapresident #blackTwitter #blackpower http://t.co/ylgp8eAV4X,troll
3312143142,Hopefully she’s getting none! #nobodyforapresident #BlackLivesMatter #HillaryClinton #police #politics #blackTwitter http://t.co/7iegtYWUoi,troll
3312143142,This. And as a #black person I highly dislike the “n” word. #BlackLivesMatter #BlackPeopleAreMagic #BlackTwitter #BLM http://t.co/aStCZxVMm6,troll
3312143142,RIP to the victims of #OregonShooting #NeverForget #UCCShooting #BlackLivesMatter #BlackTwitter #Blackpower #violence http://t.co/FvX65OLLo8,troll
3312143142,"Good news,troll
3312143142,#RIP  #UCCShooting  #MassShooting  #StandUnitedAgainstTerrorism http://t.co/IAdxZHSsGS,troll
3312143142,That’s unfortunately true. #WhiteSupremacy #blackandwhite #BlackLivesMatter #WhiteTerrorists #BlackTwitter http://t.co/5kKl7qkn00,troll
3312143142,The more white Americans in America the more victims all around the country @ShaunKing  #America  #shaunKing http://t.co/1uv3qMeMd7,troll
3312143142,"#Baltimore #cop shoots man armed with chapstick and warns his brother: ‘I’ve got a bullet for you,troll
3312143142,"#Cop Pulls Over #Black Girl,troll
3312143142,RT @JScrogginsECN How in the world is this app fucking free  RT @_Griot_ I'm dying in class fam.,troll
3312143142,'@BrittneyJene We must fight against domestic violence',troll
3312143142,Say no more lol #niggaz #lol #fun #humor #jail #BlackTwitter http://t.co/6hKjEpJLbp,troll
3312143142,F***************ck #lol #fun #humor #BlackTwitter http://t.co/cGKwZQQ7FO,troll
3312143142,Thank you lol #fun #humor #BlackTwitter #Blackpeople http://t.co/BNfG9AY8wJ,troll
3312143142,c'mon nigga I'll feed you up http://t.co/TKnWvSDVup,troll
3312143142,Don't touch Jordan maaaan ya piece of shiiid!! lol http://t.co/kDpeBaVwc5,troll
3312143142,oh Goood I want dis  #fun #humor http://t.co/8vjMkXFQx2,troll
3312143142,ohhh she's a monster!absolutelly! http://t.co/bq1s6iqaj7,troll
3312143142,Thank you! https://t.co/7hJDmxbJ0A,troll
3312143142,make a wish http://t.co/RQQBZvCNIg,troll
3312143142,Trying to cheer myself up & found this on reddit #funny #reddit #blackpeopletwitter #lol http://t.co/oXzflMOfJQ,troll
3312143142,run nigga http://t.co/UJbbfA44D0,troll
3312143142,F*ck dat bitch nigga! http://t.co/bKEcoPLOAb,troll
3312143142,oh baraaaack http://t.co/BHWY9J17QF,troll
3312143142,I’m coming down with a serious case of “marry me pls” http://t.co/VAAKkWa5N7,troll
3312143142,Forehead game too strong http://t.co/C4IuDQZuXR,troll
3312143142,Good ‘ol Drake. http://t.co/nVtUuwnGZr,troll
3312143142,"Lmaooo RT @UniqueTreee: *cant  RT @dhaib: Get you a fat nigga,troll
3312143142,"Malcolm X: ""Racism,troll
3312143142,"Don’t bow down anymore! Hold your heads up! ~ Dave Dennis,troll
3312143142,#BlackTwitter #BlackLivesMatter #blackpeopletwitter #BlackPeopleAreMagic #acab #racism http://t.co/zA8FKTKpxZ,troll
3312143142,Malcolm X  “You can’t separate peace from freedom because no one can be at peace unless he has his #freedom.” #Blc http://t.co/sX0C9o9Bad,troll
3312143142,"If there's a country that has committed unspeakable atrocities in the world,troll
3312143142,"#BlackActivists at a protest against a march by the National Front in Lewisham,troll
3312143142,"If one is lucky,troll
3312143142,The Loneliness of the Black Republican: Pragmatic Politics and the Pursuit of Power by Leah Wright Rigueur http://t.co/QRel7FXRmQ,troll
3312143142,"The problem is,troll
3312143142,these words forever http://t.co/VLnk85IYMP,troll
3312143142,"#ElizabethWarren just gave the speech that #BlackLivesMatter activists have.‘None of us can ignore what's happening in U.S,troll
3312143142,Elizabeth Warren just gave the speech that #BlackLivesMatter activists have been waiting for - The Washington Post #SmartNews #BlackTwitter,troll
3312143142,"#BlackLivesMatter” the rallying cry of the new movement against racist police violence,troll
3312143142,Batman Comics Take on Police Brutality and Systemic Racism In Law Enforcement http://t.co/jqVWRKB8YZ,troll
3312143142,'@Swagstoopidmon c'mon nigga do ya have some weed maaan',troll
3312143142,#BLACKTIVIST - Flatbush ZOMBiES - Blacktivist (Official Music Video) - LOST CULTURE http://t.co/nYAp9d7F9g,troll
3312143142,heeeeeyyyy have great day  here's the right mood #BlackFam  @menchithekid @foolishchicka @NewNatTurner @BlackjediNow http://t.co/P6scQKxz6m,troll
3312143142,'@cj47779 ohhh goooood wut is it maaaan  just dirty not beauty one',troll
3312143142,'@OwlsAsylum Black bae... so all of my body parts  and I think it'll be free of charge lol ���������',troll
3312143142,'@KameronBennett Hello! I'm just... wow! You're following me... Thank you! If you support #BlackLivesMatter movement please check my page.��',troll
3312143142,RT @4mysquad @OwlsAsylum Black bae... so all of my body parts  and I think it'll be free of charge lol ���������,troll
3312143142,dark and proud! #BlackLivesMatter #BlackTwitter #BlackPeopleAreMagic #blackpeopletwitter http://t.co/lOtapjixWJ,troll
3312143142,RT @eatingwithgods Naomi Campbell. Lui Magazine October 2015 http://t.co/4jcptRbY9u,troll
3312143142,Wow https://t.co/LfZd0EX1hS,troll
3312143142,'@THECAROLDANVERS @ChildishKennn nude beauty',troll
3312143142,'@tariqnasheed He's bastard. Did he kill 'em for religion? or wut?  or may be he didn't like their skin colour? anyway he's monster!',troll
3312143142,The selfie makes me proud http://t.co/sjWljUA6Pb,troll
3312143142,Black girlz are the most beautiful  AGREE?????????  Retweet you are http://t.co/NwoG51F5t2,troll
3312143142,We drive vintage cars in our dreams http://t.co/fCWZ4FRPM9,troll
3312143142,Sex bomb http://t.co/saFqnmvGFK,troll
3312143142,SMH… http://t.co/YEMJ7aBVLS,troll
3312143142,#Anonymous #BlackLivesMatter #PoliceBrutality #PoliceLies  http://t.co/3tnL0BBpfA http://t.co/UyqRdzl2oF,troll
3312143142,domestic violence http://t.co/4Su3ugU5Ot,troll
3312143142,These are a few disgusting examples of how #Cops use their Badges for wrong reasons  http://t.co/8kJeLdt9iu #StayWoke http://t.co/Awuvqtcis7,troll
3312143142,I believe that this is the only way to move forward together  #STOPRACISM2015 #racisminAmerica #racism #racist #BLM http://t.co/qg22vYHWOS,troll
3312143142,#STOPRACISM2015 #racism #usa #BlackLivesMatter http://t.co/LxLgAjdKpW,troll
3312143142,"Protesters outside Dstrkt nightclub in the West End of London,troll
3312143142,When you have liberty but not #justice #nojusticenopeace #JusticeOrElse #racism #BlackLivesMatter #BlackTwitter #BLM http://t.co/9ya9Ks9dfs,troll
3312143142,#chrisRock #race #racism #STOPRACISM2015 #usa #us #america http://t.co/o5GeSbQD1A,troll
3312143142,#racism #powerfulepisode #race #STOPRACISM2015 #racialproblems #socialproblems #usa #BlackLivesMatter #BlackTwitter http://t.co/9H0t6LmudM,troll
3312143142,Black women  For real  #BlackLivesMatter #BlackTwitter #BlackPride #racism #racist #STOPRACISM2015 #blackandwhite http://t.co/11I9ThNxDd,troll
3312143142,Expectations and reality  #politics #america #usa #racism #cops #policebrutality #blackandwhite #WhiteSupremacy http://t.co/lqn1cIjyl6,troll
3312143142,Sweet dreams to u @ReverantRevan @RE_invent_ED @BlackjediNow @menchithekid @foolishchicka @kidnoble @NewNatTurner @conscious_black @moorbey,troll
3312143142,read it!  #UCCShooting #BlackLivesMatter #BlackTwitter #blackPower #BlackPeopleAreMagic http://t.co/InCwvuVTE3,troll
3312143142,Black women' words  so right and trully #BlackLivesMatter #BlackTwitter http://t.co/V4NlNrhxvX,troll
3312143142,'@watchlar66 death is the last deed we should do... Fight and keep calm  that's all',troll
3312143142,If racial profiling was equal(c) #racism #blacktivist #BlackLivesMatter #BlackTwitter #BlackPeopleAreMagic #wisewords http://t.co/8lPCijxk1N,troll
3312143142,this i so... nigga's  https://t.co/xmCHLujkag,troll
3312143142,Three #police officers charged with misdemeanor child abuse #cops #acab #policebrutality #policeabuse #police #black http://t.co/jyurFFXojl,troll
3312143142,#NYPD failing to stop #cops who use excessive #force: inspector general #policebrutality #policeviolence #policeabuse http://t.co/4PnR0Dp9F5,troll
3312143142,Suburban #officer accused of using excessive force sentenced #cop #acab #policebrutality #policeViolence #policeabuse http://t.co/Jrtc8Hs6VT,troll
3312143142,oh god http://t.co/8hDYc3icYm,troll
3312143142,#Ohio lawmakers look to rein in little-known #police powers to seize property w/out charges #cops #acab #BlackTwitter http://t.co/eoNreKDrPa,troll
3312143142,#JamesBlake to NYPD FIRE #COP WHO TACKLED ME ... And Everyone Like Him  Read more: http://t.co/HA2WqHCBhR http://t.co/UJU82DAOka,troll
3312143142,Ex-#police officer accused of #abusing children #cops #acab #policebrutality #policeViolence   http://t.co/l4GW1YolJn http://t.co/9ZFEzRrkES,troll
3312143142,Civil suit filed against former chief #cops #acab #policebrutality #BlackTwitter #BlackLivesMatter #policeabuse #blc http://t.co/AED7hgIipd,troll
3312143142,Abuse of #authority: #Cops caught using badge for wrong reasons #policebrutality #policestate #government #BlackLove http://t.co/lN8SxWuQqm,troll
3312143142,Gold Coast #police to wear #bodycameras after #brutality footage #policebrutality #cops #policeabuse #BlackTwitter http://t.co/GJts5F0zeN,troll
3312143142,funky beauty https://t.co/YM6WXLF9qN,troll
3312143142,"Russian state weather report: ""Excellent conditions for air strikes"" in Syria http://t.co/TG48EBUmQv (@josephwillits) http://t.co/3pR1ibL8jN",troll
3312143142,stop this racism   https://t.co/ATdhyuFdjj,troll
3312143142,"*mutters to self. starts shopping online for space heaters. mutters more about LA vs NYC. words ""stupid"" and ""winter"" and ""too soon"" heard*",troll
3312143142,'@baratunde yes man',troll
3312143142,#cops “routinely lie to serve their own interests”  #policebrutality #policeViolence http://t.co/C4KhAYRWz3,troll
3312143142,#Police officers' names still secret 3 years after #shooting #cops #policebrutality #policeviolence #BlackLivesMatter http://t.co/G0BnxSVZ5m,troll
3312143142,The Sad Reality of #AmericanSociety  #cops #racism #BlackLivesMatter #BlackTwitter #policebrutality #blm #blc #black http://t.co/F8bNQ6bWbv,troll
3312143142,#Cops Pull #Gun on Couple Driving to the Hospital to Give Birth #policebrutality #cops #acab #BlackTwitter http://t.co/St6guo4LRX,troll
3312143142,the biggest gang u know guys #policebrutality #BlackLivesMatter #BlackTwitter #BlackPeopleAreMagic #2pack #blackness http://t.co/BJD6vDTyID,troll
3312143142,99 people were killed by the #police in #September  #cops #policebrutality #policeviolence #BlackLivesMatter #black http://t.co/Rdd3AKn7EV,troll
3312143142,WTF?#Violence will continue until #MURDERERS in blue shirts are arrested and charged for the murder of citizens. #blc http://t.co/SYqe5Wn29P,troll
3312143142,"He deserved to be fired,troll
3312143142,#Orlando woman arrested for calling off duty #cop’s son rude #policebrutality #acab #BlackLivesMatter #BlackTwitter http://t.co/kLKdeV2X1R,troll
3312143142,"The two #victims,troll
3312143142,#NYPD officer claims he ‘blacked out’ when he walked up to innocent man and shot him six times http://t.co/MhUcu5jNmG,troll
3312143142,"Killings by cops in the line of duty've surged in Washington over the past decade,troll
3312143142,perfect  colours https://t.co/I0AG4DRp8d,troll
3312143142,"#KanyeWest: “I feel like I got discriminated in fashion for not being #gay,troll
3312143142,#Cop filmed chocking a black man 2 death and gets off scot-free & notoriously corrupt NYPD tries 2 kill a filmmaker https://t.co/BBEsxn9G99,troll
3312143142,#StayWoke it works  #JusticeOrElse  #IOIOIS #4mySquad http://t.co/wukM0U8R5B,troll
3312143142,'@menchithekid is putting together a girl group ��❗️DM or mention her for further details!!!! http://t.co/44vXzZ4FMo',troll
3312143142,"'@menchithekid @AFRICAisMankind @ReverantRevan @BluntStatement @F_M_D_B @Xpressionable Hey,troll
3312143142,"'@ReverantRevan @menchithekid @AFRICAisMankind @BluntStatement @F_M_D_B @Xpressionable finally took a day off,troll
3312143142,"'@ReverantRevan @menchithekid @AFRICAisMankind @BluntStatement @F_M_D_B @Xpressionable maaaan this is tough. StayStrong,troll
3312143142,'@AFRICAisMankind @menchithekid @ReverantRevan @BluntStatement @F_M_D_B @Xpressionable aaawww thanks',troll
3312143142,Drunk college bro’s bigoted tirade 4 mac & cheese is #WhitePrivilege in action Any other race would've been shot dead http://t.co/OHTpTaTShg,troll
3312143142,"'@ReverantRevan @menchithekid @AFRICAisMankind @BluntStatement @F_M_D_B @Xpressionable massive support 4 your #ChurchOfEquality project,troll
3312143142,Damn  #Jokes #ayylmao #Cute #BlackTwitter http://t.co/nWmr4M67Oh,troll
3312143142,"""#Weed didn't ruin my life. Getting caught with weed ruined my life.""  http://t.co/K5INUiku8V http://t.co/AJntLl0Szw",troll
3312143142,#Cop tells kid he ruined his life for smoking #pot. Kid commits suicide... #HaydenLong http://t.co/Y8CcjnOsmj,troll
3312143142,TODAY IN OUR SCHOOLS #COPS ROUTINELY PEPPER-SPRAY KIDS DO YOU FEEL OK WITH THAT?! #CriminalizingChildhood #ACAB http://t.co/8dE23CwU9N,troll
3312143142,'@1_8411 The kid did NOTHING wrong. NOTHING',troll
3312143142,NYPD Lieutenant 72nd Precinct #Lying on camera saying it's #illegal to #FilmPolice  https://t.co/Z3wQ8Dclgv,troll
3312143142,white people beggin to be opressed LOL https://t.co/HqQJnPoUwr,troll
3312143142,'@1_8411 The most dangerous thing about marijuana is getting caught with it. http://t.co/LQChCpdytE',troll
3312143142,"A pathetic psycho #Breckinridge sheriff #ToddPate charged with DUI,troll
3312143142,About us. About US #BlackLivesMatter  #BlackMen #BlackWomen http://t.co/xmlEMgKDbZ,troll
3312143142,"At loss of words rn. I'll just say: Rest in Power,troll
3312143142,#guns #racistpolicies #history https://t.co/dnWhCJnDX1,troll
3312143142,"Report: Dubose shooting entirely preventable,troll
3312143142,Media Should Kill the Term “Officer-Involved Shooting”,troll
3312143142,"#Police Shootings In #America ‘Grossly Underreported’,troll
3312143142,#FOXNews Hosts Start Fund To Help Counsel Officers Who Shoot #Black Suspects #BlackLivesMatter #BlackTwitter #riot http://t.co/SHfCtcQQPu,troll
3312143142,"#America,troll
3312143142,It’s open season on #Black people y'all. #Staywoke.,troll
3312143142,Give thanks a cop didn’t shoot your kid - reason or no damned reason It's thanksgiving day!,troll
3312143142,#NYPD Officer Charged With Murdering Wife After Suicide Attempt #cop #acab #BlackLivesMatter #PoliceBrutality #murder http://t.co/aQsw9pf9gZ,troll
3312143142,HPD #cop under fire for sending speeding tickets in mail #PoliceBrutality #cops #acab #BlackLivesMatter #StayWoke http://t.co/bE0zpUjmmh,troll
3312143142,#Taxpayer Money Could Be Used To Defend Daniel Holtzclaw In Civil Suit #cops #PoliceBrutality #policeViolence #acab http://t.co/cBGZQd98Bt,troll
3312143142,"Former NYPD Officer Found,troll
3312143142,2015 makes all of the crap that occurred in 2014 look like an easy warm up,troll
3312143142,Violent Arrest of #SandraBland Was Edited ohhh Sandy ��������������� http://t.co/lmeEYZLR77,troll
3312143142,bae ������ https://t.co/5FlwePnZrM,troll
3312143142,As of #today: 654 people have been killed by #police in 2015. #cops #PoliceBrutality #policeViolence #acab #BLM http://t.co/qcy5mny2Jd,troll
3312143142,The #police state of schools in numbers and action #acab #PoliceBrutality #policeViolence #cops http://t.co/NY62X8EOJT,troll
3312143142,The police state of schools in numbers and action http://t.co/4CXnUuAqd6,troll
3312143142,Why are you marching on 10/10/15? #PoliceBrutality #BlackLivesMatter #BlackTwitter #BlackPeopleRules #cops #acab http://t.co/dCdeEHCBhr,troll
3312143142,"We are a community.We are family.We are individuals,troll
3312143142,5 black women. 5lives. All of 'em were“found dead”in jail since mid-July.#BLM #BlackLivesMatter #StayWoke #BlackPower http://t.co/nUg0TjiX4r,troll
3312143142,Design for a workshop on activism in #art #BlackLivesMatter #BlackTwitter #BlackPeopleRules #BlackPower http://t.co/ur8YoMc4QG,troll
3312143142,#Police lied and another man died #cops #policeBrutality #policeViolence #BlackLivesMatter http://t.co/ElGt1EfZ0n,troll
3312143142,Film the #police. Don’t stop your #fight for #justice. #cops #PoliceBrutality #policeState #BlackLivesMatter #acab http://t.co/cJ0pbomHre,troll
3312143142,These stats aren't surprising and I’m sure they mirror other PD’s stats in hundreds of other cities & municipalities http://t.co/IStXopzkdN,troll
3312143142,#TheyDontCare #RekiaBoyd  #BlackLivesMatter #PoliceBrutality #BlackPeopleRules #BlackTwitter #Black #cops #acab http://t.co/lidwiJZwuL,troll
3312143142,Are you going to join the Justice Or Else march? Tell me in comments http://t.co/TGLqfrIxs4,troll
3312143142,On behalf of #Artists Against #PoliceViolence we extend our thoughts and solidarities to the #BlackCommunity  #BLM http://t.co/EuH7l71B9y,troll
3312143142,#AiyanaJones by tintedjustice  #BLM #art  #PoliceBrutality  #BlackTwitter  #BlackCommunity http://t.co/CxN0PwgJVd,troll
3312143142,Feel the difference.  #BlackLivesMatter #WhiteSupremacy #WhitePrivilege #BlackTwitter #Black #BlackPeopleProblems http://t.co/7CWJ1S3k7K,troll
3312143142,#handsupdontshoot #handsup #BlackLivesMatter  #BlackTwitter  #BlackPeopleRules  #riot  #art http://t.co/XNXWwcSl3I,troll
3312143142,Super GIF from #BlackLivesMatter artists.  Thank you dudes ✊�✊�✊�✊�✊� #BlackTwitter #BackAndWhitte #BLM #blackpeople http://t.co/8O2KayThh2,troll
3312143142,image made in collaboration w/ the family of #BrandonTateBrown.  #BlackLivesMatter #blm #BlackTwitter #BlackPeople http://t.co/aimnOS8PPr,troll
3312143142,"A man #KevinMoore witnessed and shot the arrest of #FreedieGray in #Baltimore to be harassed,troll
3312143142,“This Stops Today” picture  Fantastuic #Art bro #BlackLivesMatter #BlackTwitter #BlackPeopleRules #BlackCommunity,troll
3312143142,In Struggle! #BlackLivesMatter  #BlackTwitter #BlackCommunity #BlackPower #BlackPeopleRules  #cops #PoliceBrutality http://t.co/Ou5KhBIwlk,troll
3312143142,fuck... https://t.co/DEm9Jrejsb,troll
3312143142,Just resist all of dis shit. We stand w/ them  They are #NotForgotten and we will #NeverForget https://t.co/kIVBRohc2P,troll
3312143142,"“This piece is a meditation on the violence against Black bodies that has always been a part of the US settler state"" http://t.co/bii4vIdOKQ",troll
3312143142,So agree mah dear https://t.co/OD6meFITix,troll
3312143142,#Artists against #PoliceViolence #BlackLivesMatter #BlackPeopleRules #BlackTwitter #art #blackCommunity #BlackPower http://t.co/B87ebZPacf,troll
3312143142,"""Raise Up” by #HankWillisThomas http://t.co/NJDvasNTHz",troll
3312143142,“ #FannieLouHamer ” by Zu #BlackLivesMatter #BlackPeopleRules #BlackTwitter #BlackPower #cops #acab #PoliceBrutality http://t.co/Y9skN4rY9T,troll
3312143142,From“Another Unoriginal poem about #PoliceBrutality” Poster designed by  Annie Banks  #BlackLivesMatter #BlackTwitter http://t.co/Vd8xWwECCn,troll
3312143142,make them uncomfortable #BlackLivesMatter #BlackPeopleRules #BlackTwitter #cops #acab #PoliceBrutality http://t.co/zQpxb4Murd,troll
3312143142,'@AFRICAisMankind @ReverantRevan @menchithekid @BluntStatement @F_M_D_B @Xpressionable that's true.',troll
3312143142,I know you hear me now. we MUST mah FAM!!!!! #BlackLivesMatter #BlackPeopleRules #BlackTwitter #acab #cops #Police http://t.co/cak7ox8UOO,troll
3312143142,Yasssssss https://t.co/V3aOUnw3wt,troll
3312143142,"""i am a man"" #BlackLivesMatter #BlackPeopleRules #BlackTwitter #BlackpeopleProblems #cops #acab #PoliceBrutality http://t.co/z8498FGeIt",troll
3312143142,"Know Their Names,troll
3312143142,perfect lady https://t.co/7zY5kdaKWd,troll
3312143142,Today it's so displeasingly when #feminists are expressing their opinion. And it also smells nasty. LOL #PissForEquality,troll
3312143142,Why this ISIS member look like #Drake? LMAOOOOO  #lol #funny #joke #humor #ornothumor #ornotjoke http://t.co/7udwt0RSb5,troll
3312143142,Finding that happy space. https://t.co/UGtT29RNQg,troll
3312143142,oh China... https://t.co/SX7DuSo7Sz,troll
3312143142,#Police Ticket Dominoes Players at Putnam Triangle #cops #PoliceBrutality #policeViolence #policeAbuse #acab #BLM http://t.co/tS7xKKucxM,troll
3312143142,#Officer Charged With 36 Counts Of Rape Wants City To Pay For His Defense #cops #PoliceBrutality #acab #BackTwitter http://t.co/6ICr5bJWUb,troll
3312143142,#cops witnessing crimes refusing to help #acab #PoliceBrutality #policeviolence #BLM   https://t.co/5sK2J1tCWg,troll
3312143142,'@4mysquad @menchithekid @kidnoble @BlackjediNow @foolishchicka @conscious_black @NewNatTurner United we stand. http://t.co/JvCHpYMm9U',troll
3312143142,"Dashcam Refutes #Cop’s Story of 'Fearing for His Life,troll
3312143142,Pennsylvania Court Makes Dashcam Videos Public Record http://t.co/SMbFvxKwUS,troll
3312143142,Three East Cleveland cops face corruption charges for stealing thousands from suspected drug dealers #PoliceBrutality http://t.co/CFvPMAAxgW,troll
3312143142,"‘YouTube effect’ has left police officers under siege,troll
3312143142,Fall River police don't take complaints http://t.co/VGVb6n2kRc,troll
3312143142,"Dear Law Enforcement Leaders,troll
3312143142,LMAO  https://t.co/Ugzt96p9Xj,troll
3312143142,"'@AbdiTV Stormzy's bars,troll
3312143142,'@AbdiTV colder'n'older thing   https://t.co/NeY2OqrzeJ',troll
3312143142,"#Cop gets off 4 #raping 20y/o woman at gunpoint,troll
3312143142,"#NYPD captain pleads guilty to pulling gun on kids Yeah thats right,troll
3312143142,'@4mysquad Not if we change the situation!  #FloodTheStreets  http://t.co/yBy6pOTRzT #BlackLivesMatter http://t.co/4F2a1xn5rZ',troll
3312143142,"#Officer killed a pedestrian,troll
3312143142,#Officer charged with 36 COURTS OF #RAPE wants YOU 2 pay 4 his defense & this Scum raised $8K 4 dis moment http://t.co/Hd34LdwB9d,troll
3312143142,'@4mysquad More info: http://t.co/fuEHYInpUi',troll
3312143142,"Iowa #Police misread license plate,troll
3312143142,Maricopa #JailNurse arrested 4 sending #nudes to her maximum security inmate bf #SendNudes #BlackTwitter http://t.co/nvvH7Z5wyv,troll
3312143142,A sad twist in a beautiful #LoveStory: Maricopa #JailNurse got arrested 4 sending #nudes to her maxsecurity inmate bf http://t.co/qgTMalAbVD,troll
3312143142,'@ShaunKing too late... they should pray the Lord he is the only one who can forgive them now',troll
3312143142,#AllDay nigga http://t.co/ecoUHapMVD,troll
3312143142,"Hell Nah! Not only we suffer from them,troll
3312143142,Thats the sh** I Like! #Boooost it!  #BlackLivesMatterTextbook http://t.co/IVcVHiTA6V,troll
3312143142,There are no ‘”white areas” anymore! #BlackLivesMatter #BlackTwitter #Boost #BlackHistory #IOIOIS http://t.co/BTS5Mw4kB7,troll
3312143142,President Donald Trump. #ScareMeIn3Words,troll
3312143142,'@kaemicha @deray Routine Traffic Stop #ScareMeIn3Words',troll
3312143142,"I see like one race tries to dominate,troll
3312143142,"Amerikkka,troll
3312143142,"#Cops be like: #FirstAmendment you say? Sorry,troll
3312143142,"#NYPD Cop:‘You hate the police,troll
3312143142,'@Xpressionable @menchithekid @AFRICAisMankind @ReverantRevan @BluntStatement @F_M_D_B I just wanna post some pics http://t.co/3CtJv3IzPI',troll
